"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Seattle Seahawks",SEA,"vs. IND","1 out of 5 stars","A+","10.1"
"2","Houston Texans",HOU,"vs. ARI","4 out of 5 stars","A","9.2"
"3","Philadelphia Eagles",PHI,"vs. LV","5 out of 5 stars","A","8.6"
"4","Jacksonville Jaguars",JAC,"vs. NYJ","5 out of 5 stars","A","8.4"
"5","Chicago Bears",CHI,"vs. CLE","5 out of 5 stars","A-","8.0"
"6","San Francisco 49ers",SF,"vs. TEN","5 out of 5 stars","B+","7.8"
"7","Dallas Cowboys",DAL,"vs. MIN","5 out of 5 stars","B+","7.7"
"8","Denver Broncos",DEN,"vs. GB","1 out of 5 stars","B","7.5"
"9","Tampa Bay Buccaneers",TB,"vs. ATL","3 out of 5 stars","B","7.4"
"10","Pittsburgh Steelers",PIT,"vs. MIA","4 out of 5 stars","B-","7.0"
"11","Carolina Panthers",CAR,"at NO","4 out of 5 stars","B-","7.0"
"12","Green Bay Packers",GB,"at DEN","2 out of 5 stars","C+","6.8"
"13","Cleveland Browns",CLE,"at CHI","2 out of 5 stars","C","6.4"
"14","Kansas City Chiefs",KC,"vs. LAC","5 out of 5 stars","C","6.1"
"15","Miami Dolphins",MIA,"at PIT","3 out of 5 stars","C","6.0"
"16","Los Angeles Rams",LAR,"vs. DET","1 out of 5 stars","C-","6.0"
"17","New Orleans Saints",NO,"vs. CAR","4 out of 5 stars","D+","5.9"
"18","Baltimore Ravens",BAL,"at CIN","4 out of 5 stars","D+","5.9"
"19","Los Angeles Chargers",LAC,"at KC","2 out of 5 stars","D+","5.8"
"20","Washington Commanders",WAS,"at NYG","3 out of 5 stars","D","5.7"
"21","New York Giants",NYG,"vs. WAS","4 out of 5 stars","D","5.7"
"22","Minnesota Vikings",MIN,"at DAL","1 out of 5 stars","D-","5.7"
"23","New England Patriots",NE,"vs. BUF","2 out of 5 stars","D-","5.6"
"24","Buffalo Bills",BUF,"at NE","3 out of 5 stars","F","5.6"
"25","Arizona Cardinals",ARI,"at HOU","2 out of 5 stars","F","5.6"
"26","Detroit Lions",DET,"at LAR","1 out of 5 stars","F","5.6"
""
"27","New York Jets",NYJ,"at JAC","2 out of 5 stars","F","5.5"
"28","Indianapolis Colts",IND,"at SEA","2 out of 5 stars","F","5.4"
"29","Tennessee Titans",TEN,"at SF","2 out of 5 stars","F","5.3"
"30","Atlanta Falcons",ATL,"at TB","2 out of 5 stars","F","5.0"
"31","Cincinnati Bengals",CIN,"vs. BAL","3 out of 5 stars","F","4.9"
"32","Las Vegas Raiders",LV,"at PHI","3 out of 5 stars","F","4.7"
